Participant,Trial,Group,Block,BlockPresentation,Correct,CorrectKey,Response,RT,DotDifference,DotNumberRight,DotNumberLeft,Confidence,IJT,Experiment,ChosenDots,UnchosenDots,AbsDiff,zRT,zConf,zDiff,zAbsDiff,zChosenDots,zUnchosenDots,PickedLeft,LogRT,zLogRT
3,166,Monolingual,7,16,1.0,right,right,3630191056.0,5.0,55.0,50.0,74.0,564000000.0,1,55.0,50.0,5.0,1.52229577356,0.558006674697,0.132415861048,0.132415861048,1.20461853711,0.410659727763,False,22.0125511163,1.52973012999
3,167,Monolingual,7,17,0.0,right,left,1931993784.0,5.0,55.0,50.0,76.0,439000000.0,1,50.0,55.0,5.0,-0.413697560089,0.624475605572,0.132415861048,0.132415861048,-0.288093404785,1.84653290176,True,21.3818183553,-0.326732897682
3,168,Monolingual,7,18,1.0,left,left,1516218023.0,6.0,50.0,56.0,0.0,756000000.0,1,56.0,50.0,6.0,-0.887693788244,-1.90134376768,0.651693747513,0.651693747513,1.50316092548,0.410659727763,True,21.1394849285,-1.04000335891
3,169,Monolingual,7,19,1.0,left,left,2081832737.0,6.0,44.0,50.0,100.0,782000000.0,1,50.0,44.0,6.0,-0.242876879293,1.42210277607,0.651693747513,0.651693747513,-0.288093404785,-1.31238808103,True,21.4565144663,-0.106876602277
3,170,Monolingual,7,20,1.0,left,left,3535176045.0,5.0,50.0,55.0,80.0,451000000.0,1,55.0,50.0,5.0,1.41397595058,0.757413467323,0.132415861048,0.132415861048,1.20461853711,0.410659727763,True,21.9860289356,1.45166624783
3,171,Monolingual,7,21,1.0,right,right,2017774307.0,5.0,50.0,45.0,84.0,657000000.0,1,50.0,45.0,5.0,-0.315905316854,0.890351329073,0.132415861048,0.132415861048,-0.288093404785,-1.02521344623,False,21.4252609127,-0.198866538869
3,172,Monolingual,7,22,1.0,left,left,2536915181.0,4.0,46.0,50.0,80.0,654000000.0,1,50.0,46.0,4.0,0.275930088763,0.757413467323,-0.386862025416,-0.386862025416,-0.288093404785,-0.738038811435,True,21.6542146842,0.475023003841
3,173,Monolingual,7,23,0.0,right,left,2283127139.0,4.0,50.0,46.0,80.0,597000000.0,1,46.0,50.0,4.0,-0.0133955187942,0.757413467323,-0.386862025416,-0.386862025416,-1.4822629583,0.410659727763,True,21.5488118924,0.164786405823
3,174,Monolingual,7,24,0.0,right,left,4348245160.0,5.0,55.0,50.0,74.0,408000000.0,1,50.0,55.0,5.0,2.34089793567,0.558006674697,0.132415861048,0.132415861048,-0.288093404785,1.84653290176,True,22.1930381892,2.06096554119
3,175,Monolingual,7,25,1.0,left,left,1506480978.0,6.0,50.0,56.0,90.0,610000000.0,1,56.0,50.0,6.0,-0.898794297308,1.0897581217,0.651693747513,0.651693747513,1.50316092548,0.410659727763,True,21.1330422898,-1.05896625597
3,176,Monolingual,8,1,1.0,left,left,3444772437.99,6.0,44.0,50.0,98.0,740000000.0,1,50.0,44.0,6.0,1.31091325969,1.3556338452,0.651693747513,0.651693747513,-0.288093404785,-1.31238808103,True,21.9601236835,1.37541819831
3,177,Monolingual,8,2,0.0,right,left,2130282380.0,5.0,55.0,50.0,98.0,628000000.0,1,50.0,55.0,5.0,-0.187642904176,1.3556338452,0.132415861048,0.132415861048,-0.288093404785,1.84653290176,True,21.4795203807,-0.0391622989578
3,178,Monolingual,8,3,0.0,right,left,2933247673.0,6.0,50.0,44.0,70.0,426000000.0,1,44.0,50.0,6.0,0.72776043561,0.425068812947,0.651693747513,0.651693747513,-2.07934773505,0.410659727763,True,21.7993760669,0.902282782883
3,179,Monolingual,8,4,1.0,left,left,1929979055.0,7.0,50.0,57.0,74.0,435000000.0,1,57.0,50.0,7.0,-0.415994408622,0.558006674697,1.17097163398,1.17097163398,1.80170331386,0.410659727763,True,21.3807749875,-0.329803887474
3,180,Monolingual,8,5,1.0,left,left,1993718310.0,7.0,50.0,57.0,74.0,704000000.0,1,57.0,50.0,7.0,-0.343329839667,0.558006674697,1.17097163398,1.17097163398,1.80170331386,0.410659727763,True,21.4132672297,-0.234168064966
3,181,Monolingual,8,6,1.0,left,left,1343582720.0,6.0,44.0,50.0,84.0,936000000.0,1,50.0,44.0,6.0,-1.08450295834,0.890351329073,0.651693747513,0.651693747513,-0.288093404785,-1.31238808103,True,21.0186055546,-1.3957928504
3,182,Monolingual,8,7,1.0,right,right,2445197183.0,6.0,50.0,44.0,26.0,501000000.0,1,50.0,44.0,6.0,0.171368954652,-1.03724766631,0.651693747513,0.651693747513,-0.288093404785,-1.31238808103,False,21.6173916041,0.366640038692
3,183,Monolingual,8,8,1.0,left,left,1640069298.0,5.0,45.0,50.0,32.0,735000000.0,1,50.0,45.0,5.0,-0.746499801705,-0.837840873681,0.132415861048,0.132415861048,-0.288093404785,-1.02521344623,True,21.2180043328,-0.808893798655
3,184,Monolingual,8,9,0.0,right,left,2365502515.0,5.0,50.0,45.0,22.0,771000000.0,1,45.0,50.0,5.0,0.0805147597245,-1.17018552806,0.132415861048,0.132415861048,-1.78080534668,0.410659727763,True,21.5842563162,0.269111512237
3,185,Monolingual,8,10,1.0,right,right,1448483512.0,6.0,56.0,50.0,64.0,2573000000.0,1,56.0,50.0,6.0,-0.964913063011,0.225662020321,0.651693747513,0.651693747513,1.50316092548,0.410659727763,False,21.0937829923,-1.17451984519
3,186,Monolingual,8,11,0.0,right,left,2200984500.0,6.0,50.0,44.0,60.0,1000000000.0,1,44.0,50.0,6.0,-0.107040470494,0.0927241585709,0.651693747513,0.651693747513,-2.07934773505,0.410659727763,True,21.5121705972,0.0569384962437
3,187,Monolingual,8,12,1.0,right,right,2010260153.0,7.0,57.0,50.0,68.0,722000000.0,1,57.0,50.0,7.0,-0.324471666766,0.358599882072,1.17097163398,1.17097163398,1.80170331386,0.410659727763,False,21.42152998,-0.209847954488
3,188,Monolingual,8,13,0.0,left,right,2678833624.0,7.0,43.0,50.0,32.0,673000000.0,1,43.0,50.0,7.0,0.437721162215,-0.837840873681,1.17097163398,1.17097163398,-2.37789012343,0.410659727763,False,21.7086473218,0.635236941424
3,189,Monolingual,8,14,1.0,right,right,1569181588.0,8.0,50.0,42.0,26.0,610000000.0,1,50.0,42.0,8.0,-0.827313813281,-1.03724766631,1.69024952044,1.69024952044,-0.288093404785,-1.88673735063,False,21.1738200389,-0.938943342786
3,190,Monolingual,8,15,1.0,left,left,2743915673.0,8.0,42.0,50.0,70.0,653000000.0,1,50.0,42.0,8.0,0.511916554636,0.425068812947,1.69024952044,1.69024952044,-0.288093404785,-1.88673735063,True,21.7326518149,0.705890404695
3,191,Monolingual,8,16,1.0,left,left,1394879689.0,7.0,43.0,50.0,100.0,726000000.0,1,50.0,43.0,7.0,-1.02602295036,1.42210277607,1.17097163398,1.17097163398,-0.288093404785,-1.59956271583,True,21.0560740041,-1.28551034198
3,192,Monolingual,8,17,1.0,left,left,1722915691.0,7.0,50.0,57.0,20.0,579000000.0,1,57.0,50.0,7.0,-0.652052550369,-1.23665445893,1.17097163398,1.17097163398,1.80170331386,0.410659727763,True,21.2672838618,-0.663847228557
3,193,Monolingual,8,18,1.0,left,left,2068983605.0,6.0,44.0,50.0,74.0,470000000.0,1,50.0,44.0,6.0,-0.257525256313,0.558006674697,0.651693747513,0.651693747513,-0.288093404785,-1.31238808103,True,21.4503233116,-0.125099295787
3,194,Monolingual,8,19,1.0,right,right,1479952221.0,6.0,56.0,50.0,72.0,2030000000.0,1,56.0,50.0,6.0,-0.92903783706,0.491537743822,0.651693747513,0.651693747513,1.50316092548,0.410659727763,False,21.1152756411,-1.111259602
3,195,Monolingual,8,20,1.0,left,left,1531049254.0,5.0,50.0,55.0,22.0,924000000.0,1,55.0,50.0,5.0,-0.870785761822,-1.17018552806,0.132415861048,0.132415861048,1.20461853711,0.410659727763,True,21.1492191242,-1.01135227931
3,196,Monolingual,8,21,1.0,left,left,1646849656.0,5.0,45.0,50.0,84.0,517000000.0,1,50.0,45.0,5.0,-0.738770000165,0.890351329073,0.132415861048,0.132415861048,-0.288093404785,-1.02521344623,True,21.2221300004,-0.796750542506
3,197,Monolingual,8,22,1.0,left,left,1946544581.0,4.0,50.0,54.0,78.0,591000000.0,1,54.0,50.0,4.0,-0.397109236426,0.690944536447,-0.386862025416,-0.386862025416,0.906076148728,0.410659727763,True,21.3893216279,-0.30464819085
3,198,Monolingual,8,23,1.0,left,left,2466791839.0,4.0,50.0,54.0,90.0,626000000.0,1,54.0,50.0,4.0,0.195987478511,1.0897581217,-0.386862025416,-0.386862025416,0.906076148728,0.410659727763,True,21.6261842927,0.392519939739
3,199,Monolingual,8,24,1.0,left,left,2868366836.0,3.0,47.0,50.0,84.0,642000000.0,1,50.0,47.0,3.0,0.653794430609,0.890351329073,-0.90613991188,-0.90613991188,-0.288093404785,-0.450864176635,True,21.7770086581,0.836447820444
3,200,Monolingual,8,25,1.0,right,right,1760237075.0,3.0,50.0,47.0,94.0,1372000000.0,1,50.0,47.0,3.0,-0.609505107962,1.22269598345,-0.90613991188,-0.90613991188,-0.288093404785,-0.450864176635,False,21.2887143386,-0.600769978736
4,1,Monolingual,1,1,1.0,right,right,9044562440.0,3.0,50.0,47.0,70.0,1594000000.0,1,50.0,47.0,3.0,4.06006550971,1.07840019609,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,22.9254295787,2.56403751026
4,2,Monolingual,1,2,1.0,right,right,1920424312.0,3.0,50.0,47.0,62.0,971000000.0,1,50.0,47.0,3.0,-1.38869445146,0.567310055762,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,21.3758119944,-1.6238661698
4,3,Monolingual,1,3,1.0,left,left,3178232634.0,2.0,48.0,50.0,38.0,1298000000.0,1,50.0,48.0,2.0,-0.426683959718,-0.965960365216,-0.927140126207,-0.927140126207,-0.379433770147,-0.488800216117,True,21.8795911038,-0.262382919106
4,4,Monolingual,1,4,0.0,left,right,3689868725.0,2.0,50.0,52.0,58.0,2166000000.0,1,50.0,52.0,2.0,-0.0353689406595,0.311764985599,-0.927140126207,-0.927140126207,-0.379433770147,1.1473511349,False,22.0288567185,0.141013392031
4,5,Monolingual,1,5,1.0,left,left,1973159460.0,3.0,50.0,53.0,50.0,1141000000.0,1,53.0,50.0,3.0,-1.34836098826,-0.199325154727,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,21.4029018818,-1.55065466247
4,6,Monolingual,1,6,1.0,left,left,2333037910.0,3.0,50.0,53.0,70.0,1615000000.0,1,53.0,50.0,3.0,-1.07311488073,1.07840019609,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,21.5704370793,-1.097884071
4,7,Monolingual,1,7,0.0,left,right,2991646024.0,2.0,48.0,50.0,60.0,1342000000.0,1,48.0,50.0,2.0,-0.569391137988,0.43953752068,-0.927140126207,-0.927140126207,-1.29373201146,0.329275459393,False,21.8190895826,-0.425890706975
4,8,Monolingual,1,8,1.0,left,left,3134490650.0,3.0,47.0,50.0,36.0,1327000000.0,1,50.0,47.0,3.0,-0.460139174476,-1.0937329003,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,True,21.8657325257,-0.299836282114
4,9,Monolingual,1,9,1.0,right,right,4678616885.0,3.0,50.0,47.0,26.0,2654000000.0,1,50.0,47.0,3.0,0.720856063558,-1.73259557571,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,22.2662683658,0.78262789199
4,10,Monolingual,1,10,0.0,left,right,2868691916.0,2.0,50.0,52.0,26.0,1094000000.0,1,50.0,52.0,2.0,-0.663430221551,-1.73259557571,-0.927140126207,-0.927140126207,-0.379433770147,1.1473511349,False,21.7771219844,-0.539309824387
4,11,Monolingual,1,11,1.0,left,left,3519215849.0,3.0,50.0,53.0,70.0,1535000000.0,1,53.0,50.0,3.0,-0.165889509085,1.07840019609,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,21.9815040316,0.0130408562234
4,12,Monolingual,1,12,1.0,right,right,2494761527.0,3.0,50.0,47.0,66.0,1235000000.0,1,50.0,47.0,3.0,-0.949423684233,0.822855125925,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,21.6374589812,-0.916754692716
4,13,Monolingual,1,13,1.0,right,right,4563368477.0,2.0,52.0,50.0,66.0,1751000000.0,1,52.0,50.0,2.0,0.632710536363,0.822855125925,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,False,22.2413268889,0.715222550107
4,14,Monolingual,1,14,1.0,left,left,3583850733.0,2.0,48.0,50.0,76.0,1720000000.0,1,50.0,48.0,2.0,-0.116454761792,1.46171780133,-0.927140126207,-0.927140126207,-0.379433770147,-0.488800216117,True,21.999703683,0.0622261443322
4,15,Monolingual,1,15,1.0,right,right,4290228916.0,1.0,51.0,50.0,50.0,1032000000.0,1,51.0,50.0,1.0,0.423804999013,-0.199325154727,-1.69021841938,-1.69021841938,0.0777153505119,0.329275459393,False,22.1796059288,0.548419179873
4,16,Monolingual,1,16,1.0,left,left,3928564337.0,1.0,49.0,50.0,56.0,924000000.0,1,50.0,49.0,1.0,0.147192805085,0.183992450517,-1.69021841938,-1.69021841938,-0.379433770147,-0.0797623783623,True,22.0915398874,0.310417170471
4,17,Monolingual,1,17,1.0,right,right,2223286720.0,1.0,51.0,50.0,70.0,1065000000.0,1,51.0,50.0,1.0,-1.15705596652,1.07840019609,-1.69021841938,-1.69021841938,0.0777153505119,0.329275459393,False,21.5222524425,-1.22810498487
4,18,Monolingual,1,18,1.0,right,right,3287319082.0,1.0,51.0,50.0,42.0,1172000000.0,1,51.0,50.0,1.0,-0.343251289058,-0.710415295053,-1.69021841938,-1.69021841938,0.0777153505119,0.329275459393,False,21.9133382008,-0.171180035584
4,19,Monolingual,1,19,0.0,left,right,2103829664.0,1.0,50.0,51.0,50.0,628000000.0,1,50.0,51.0,1.0,-1.24842039715,-0.199325154727,-1.69021841938,-1.69021841938,-0.379433770147,0.738313297148,False,21.4670251704,-1.377358903
4,20,Monolingual,1,20,0.0,left,right,4181192210.0,2.0,50.0,52.0,24.0,1077000000.0,1,50.0,52.0,2.0,0.340410372564,-1.86036811079,-0.927140126207,-0.927140126207,-0.379433770147,1.1473511349,False,22.1538622605,0.478845883615
4,21,Monolingual,1,21,0.0,left,right,4164461825.0,3.0,50.0,53.0,38.0,1921000000.0,1,50.0,53.0,3.0,0.327614459531,-0.965960365216,-0.164061833033,-0.164061833033,-0.379433770147,1.55638897266,False,22.1498528905,0.468010400397
4,22,Monolingual,1,22,1.0,right,right,2805877369.0,4.0,50.0,46.0,30.0,1237000000.0,1,50.0,46.0,4.0,-0.711472719117,-1.47705050554,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,False,21.7549821145,-0.599143710832
4,23,Monolingual,1,23,1.0,right,right,1722726666.0,4.0,50.0,46.0,50.0,890000000.0,1,50.0,46.0,4.0,-1.53989969181,-0.199325154727,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,False,21.2671741435,-1.9174643196
4,24,Monolingual,1,24,1.0,right,right,2463918313.0,3.0,50.0,47.0,62.0,2324000000.0,1,50.0,47.0,3.0,-0.973013522961,0.567310055762,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,21.6250187299,-0.950374970979
4,25,Monolingual,1,25,1.0,right,right,3682216101.0,3.0,50.0,47.0,60.0,1141000000.0,1,50.0,47.0,3.0,-0.0412219028705,0.43953752068,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,22.0267806092,0.135402623506
4,26,Monolingual,2,1,0.0,right,left,4352334706.37,2.0,50.0,48.0,50.0,1091000000.0,1,48.0,50.0,2.0,0.471305417708,-0.199325154727,-0.927140126207,-0.927140126207,-1.29373201146,0.329275459393,True,22.1939782522,0.587260960203
4,27,Monolingual,2,2,0.0,left,right,3890221029.0,3.0,50.0,53.0,60.0,1021000000.0,1,50.0,53.0,3.0,0.117866663781,0.43953752068,-0.164061833033,-0.164061833033,-0.379433770147,1.55638897266,False,22.0817318128,0.283910455232
4,28,Monolingual,2,3,1.0,left,left,1938172324.0,4.0,50.0,54.0,66.0,1234000000.0,1,54.0,50.0,4.0,-1.375120226,0.822855125925,0.599016460142,0.599016460142,1.44916271249,0.329275459393,True,21.3850112649,-1.59900477219
4,29,Monolingual,2,4,1.0,right,right,1718456876.0,4.0,54.0,50.0,68.0,1094000000.0,1,54.0,50.0,4.0,-1.54316535853,0.950627661007,0.599016460142,0.599016460142,1.44916271249,0.329275459393,False,21.26469256,-1.92417089862
4,30,Monolingual,2,5,1.0,left,left,4381373169.0,3.0,47.0,50.0,20.0,1343000000.0,1,50.0,47.0,3.0,0.493514927079,-2.11591318095,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,True,22.2006280211,0.605232227472
4,31,Monolingual,2,6,1.0,left,left,2947295772.0,3.0,50.0,53.0,26.0,1281000000.0,1,53.0,50.0,3.0,-0.603311574822,-1.73259557571,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,21.8041538994,-0.466254989783
4,32,Monolingual,2,7,1.0,right,right,3726423773.0,2.0,52.0,50.0,40.0,1390000000.0,1,52.0,50.0,2.0,-0.0074105156062,-0.838187830135,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,False,22.0387148367,0.167655351909
4,33,Monolingual,2,8,0.0,right,left,4128354416.0,2.0,50.0,48.0,50.0,909000000.0,1,48.0,50.0,2.0,0.299998402553,-0.199325154727,-0.927140126207,-0.927140126207,-1.29373201146,0.329275459393,True,22.141144718,0.444476214908
4,34,Monolingual,2,9,1.0,right,right,4040289651.0,3.0,53.0,50.0,62.0,909000000.0,1,53.0,50.0,3.0,0.232643761627,0.567310055762,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,False,22.1195822221,0.386202704854
4,35,Monolingual,2,10,0.0,left,right,4391016543.0,3.0,47.0,50.0,50.0,969000000.0,1,47.0,50.0,3.0,0.50089047612,-0.199325154727,-0.164061833033,-0.164061833033,-1.75088113212,0.329275459393,False,22.202826596,0.611173964308
4,36,Monolingual,2,11,1.0,left,left,2899449533.0,4.0,46.0,50.0,32.0,2557000000.0,1,50.0,46.0,4.0,-0.639905850041,-1.34927797046,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,True,21.7877867397,-0.510487895423
4,37,Monolingual,2,12,1.0,left,left,4264407517.0,4.0,46.0,50.0,50.0,1090000000.0,1,50.0,46.0,4.0,0.404055998855,-0.199325154727,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,True,22.1735690908,0.532104382856
4,38,Monolingual,2,13,1.0,right,right,5337123479.0,3.0,50.0,47.0,58.0,2264000000.0,1,50.0,47.0,3.0,1.22450216068,0.311764985599,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,22.3979526704,1.1385100074
4,39,Monolingual,2,14,0.0,left,right,3940687879.0,3.0,47.0,50.0,24.0,2514000000.0,1,47.0,50.0,3.0,0.156465262897,-1.86036811079,-0.164061833033,-0.164061833033,-1.75088113212,0.329275459393,False,22.0946211336,0.318744361818
4,40,Monolingual,2,15,1.0,right,right,4817668110.0,4.0,54.0,50.0,34.0,1798000000.0,1,54.0,50.0,4.0,0.827206717309,-1.22150543538,0.599016460142,0.599016460142,1.44916271249,0.329275459393,False,22.2955558533,0.861778501833
4,41,Monolingual,2,16,1.0,right,right,3931609040.0,4.0,54.0,50.0,72.0,1109000000.0,1,54.0,50.0,4.0,0.149521487587,1.20617273117,0.599016460142,0.599016460142,1.44916271249,0.329275459393,False,22.092314604,0.31251087299
4,42,Monolingual,2,17,0.0,left,right,2786523386.0,3.0,50.0,53.0,64.0,2654000000.0,1,50.0,53.0,3.0,-0.726275240596,0.695082590843,-0.164061833033,-0.164061833033,-0.379433770147,1.55638897266,False,21.7480605575,-0.617849496235
4,43,Monolingual,2,18,0.0,left,right,6004146089.0,4.0,50.0,54.0,36.0,987000000.0,1,50.0,54.0,4.0,1.73466156878,-1.0937329003,0.599016460142,0.599016460142,-0.379433770147,1.96542681041,False,22.5157160824,1.45677035188
4,44,Monolingual,2,19,1.0,right,right,1836675037.0,5.0,55.0,50.0,76.0,2358000000.0,1,55.0,50.0,5.0,-1.4527484729,1.46171780133,1.36209475332,1.36209475332,1.90631183315,0.329275459393,False,21.3312227288,-1.74437044871
4,45,Monolingual,2,20,0.0,left,right,3398402202.0,5.0,50.0,55.0,58.0,1737000000.0,1,50.0,55.0,5.0,-0.25829150224,0.311764985599,1.36209475332,1.36209475332,-0.379433770147,2.37446464817,False,21.9465712175,-0.0813664749633
4,46,Monolingual,2,21,1.0,left,left,3379699399.0,6.0,44.0,50.0,30.0,1891000000.0,1,50.0,44.0,6.0,-0.272595981226,-1.47705050554,2.12517304649,2.12517304649,-0.379433770147,-2.12495156714,True,21.9410526073,-0.0962807405117
4,47,Monolingual,2,22,1.0,right,right,3537726669.0,6.0,56.0,50.0,76.0,2495000000.0,1,56.0,50.0,6.0,-0.151731864602,1.46171780133,2.12517304649,2.12517304649,2.3634609538,0.329275459393,False,21.9867501739,0.0272187663214
4,48,Monolingual,2,23,0.0,left,right,4560722298.0,5.0,45.0,50.0,50.0,1765000000.0,1,45.0,50.0,5.0,0.630686657274,-0.199325154727,1.36209475332,1.36209475332,-2.66517937344,0.329275459393,False,22.2407468466,0.713654962658
4,49,Monolingual,2,24,1.0,right,right,3643765543.0,6.0,50.0,44.0,72.0,1124000000.0,1,50.0,44.0,6.0,-0.070630072273,1.20617273117,2.12517304649,2.12517304649,-0.379433770147,-2.12495156714,False,22.0162834737,0.107033693698
4,50,Monolingual,2,25,1.0,left,left,4647746897.0,6.0,44.0,50.0,70.0,1156000000.0,1,50.0,44.0,6.0,0.697245747251,1.07840019609,2.12517304649,2.12517304649,-0.379433770147,-2.12495156714,True,22.2596484008,0.764737171136
4,51,Monolingual,3,1,1.0,right,right,5826760865.93,5.0,50.0,45.0,50.0,1440000000.0,1,50.0,45.0,5.0,1.59899189424,-0.199325154727,1.36209475332,1.36209475332,-0.379433770147,-1.71591372938,False,22.4857270853,1.37572388437
4,52,Monolingual,3,2,1.0,left,left,4826465256.0,5.0,45.0,50.0,72.0,1605000000.0,1,50.0,45.0,5.0,0.833935045149,1.20617273117,1.36209475332,1.36209475332,-0.379433770147,-1.71591372938,True,22.2973802056,0.8667088871
4,53,Monolingual,3,3,1.0,left,left,4264629489.0,4.0,50.0,54.0,72.0,857000000.0,1,54.0,50.0,4.0,0.404225769868,1.20617273117,0.599016460142,0.599016460142,1.44916271249,0.329275459393,True,22.1736211417,0.532245052485
4,54,Monolingual,3,4,1.0,left,left,3635793563.0,4.0,46.0,50.0,50.0,515000000.0,1,50.0,46.0,4.0,-0.0767272877754,-0.199325154727,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,True,22.0140932358,0.101114487872
4,55,Monolingual,3,5,0.0,right,left,4894025996.0,3.0,50.0,47.0,34.0,1410000000.0,1,47.0,50.0,3.0,0.885607577102,-1.22150543538,-0.164061833033,-0.164061833033,-1.75088113212,0.329275459393,True,22.3112811138,0.904276648909
4,56,Monolingual,3,6,1.0,right,right,2318524555.0,4.0,54.0,50.0,74.0,1313000000.0,1,54.0,50.0,4.0,-1.08421514103,1.33394526625,0.599016460142,0.599016460142,1.44916271249,0.329275459393,False,21.5641968526,-1.11474853391
4,57,Monolingual,3,7,1.0,right,right,3761454634.0,4.0,54.0,50.0,36.0,1216000000.0,1,54.0,50.0,4.0,0.0193821643493,-1.0937329003,0.599016460142,0.599016460142,1.44916271249,0.329275459393,False,22.0480715903,0.192942353799
4,58,Monolingual,3,8,1.0,right,right,5071378880.0,3.0,53.0,50.0,30.0,1173000000.0,1,53.0,50.0,3.0,1.02125251772,-1.47705050554,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,False,22.346878586,1.00048024556
4,59,Monolingual,3,9,1.0,left,left,1926281645.0,3.0,50.0,53.0,64.0,2136000000.0,1,53.0,50.0,3.0,-1.38421458302,0.695082590843,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,21.3788573728,-1.61563591265
4,60,Monolingual,3,10,1.0,left,left,2844573417.0,2.0,50.0,52.0,50.0,1651000000.0,1,52.0,50.0,2.0,-0.681876791412,-0.199325154727,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,True,21.768678952,-0.562127458225
4,61,Monolingual,3,11,1.0,left,left,4526520757.0,2.0,48.0,50.0,70.0,706000000.0,1,50.0,48.0,2.0,0.604528266762,1.07840019609,-0.927140126207,-0.927140126207,-0.379433770147,-0.488800216117,True,22.2332194365,0.693311834971
4,62,Monolingual,3,12,0.0,right,left,1805321321.0,1.0,50.0,49.0,82.0,1344000000.0,1,49.0,50.0,1.0,-1.47672875926,1.84503540658,-1.69021841938,-1.69021841938,-0.836582890805,0.329275459393,True,21.3140044301,-1.79090359167
4,63,Monolingual,3,13,1.0,left,left,4205671179.0,2.0,50.0,52.0,62.0,688000000.0,1,52.0,50.0,2.0,0.359132640968,0.567310055762,-0.927140126207,-0.927140126207,0.53486447117,0.329275459393,True,22.1596997321,0.494621884825
4,64,Monolingual,3,14,0.0,left,right,4386582660.0,2.0,48.0,50.0,16.0,2045000000.0,1,48.0,50.0,2.0,0.497499306027,-2.37145825111,-0.927140126207,-0.927140126207,-1.29373201146,0.329275459393,False,22.2018163235,0.608443662456
4,65,Monolingual,3,15,1.0,left,left,4174708769.0,3.0,50.0,53.0,60.0,1877000000.0,1,53.0,50.0,3.0,0.335451637473,0.43953752068,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,True,22.1523104369,0.474652018004
4,66,Monolingual,3,16,1.0,right,right,2869426258.0,3.0,53.0,50.0,62.0,1739000000.0,1,53.0,50.0,3.0,-0.662868574203,0.567310055762,-0.164061833033,-0.164061833033,0.992013591829,0.329275459393,False,21.7773779366,-0.538618103282
4,67,Monolingual,3,17,0.0,right,left,5136523105.0,2.0,50.0,48.0,22.0,1346000000.0,1,48.0,50.0,2.0,1.07107682468,-1.98814064587,-0.927140126207,-0.927140126207,-1.29373201146,0.329275459393,True,22.3596422488,1.03497455624
4,68,Monolingual,3,18,1.0,right,right,5523097585.0,3.0,50.0,47.0,34.0,784000000.0,1,50.0,47.0,3.0,1.36674087706,-1.22150543538,-0.164061833033,-0.164061833033,-0.379433770147,-0.897838053873,False,22.4322046965,1.23107748189
4,69,Monolingual,3,19,0.0,right,left,4436744859.0,3.0,53.0,50.0,62.0,923000000.0,1,50.0,53.0,3.0,0.535864898687,0.567310055762,-0.164061833033,-0.164061833033,-0.379433770147,1.55638897266,True,22.2131868046,0.639172843753
4,70,Monolingual,3,20,0.0,right,left,3777368417.0,4.0,54.0,50.0,72.0,1281000000.0,1,50.0,54.0,4.0,0.0315535150563,1.20617273117,0.599016460142,0.599016460142,-0.379433770147,1.96542681041,True,22.0522934181,0.204352012968
4,71,Monolingual,3,21,1.0,right,right,1615841486.0,5.0,55.0,50.0,74.0,1062000000.0,1,55.0,50.0,5.0,-1.621648765,1.33394526625,1.36209475332,1.36209475332,1.90631183315,0.329275459393,False,21.2031217019,-2.0905686123
4,72,Monolingual,3,22,1.0,left,left,3992244495.0,5.0,45.0,50.0,60.0,953000000.0,1,50.0,45.0,5.0,0.195897348568,0.43953752068,1.36209475332,1.36209475332,-0.379433770147,-1.71591372938,True,22.1076194398,0.353872805622
4,73,Monolingual,3,23,1.0,right,right,5567711686.0,4.0,50.0,46.0,50.0,780000000.0,1,50.0,46.0,4.0,1.40086311372,-0.199325154727,0.599016460142,0.599016460142,-0.379433770147,-1.30687589163,False,22.4402499781,1.25282017801
4,74,Monolingual,3,24,1.0,right,right,3712949307.0,4.0,54.0,50.0,38.0,1931000000.0,1,54.0,50.0,4.0,-0.0177162016443,-0.965960365216,0.599016460142,0.599016460142,1.44916271249,0.329275459393,False,22.0350923592,0.157865461206
